[epoch:1, iter:1] Loss: 2.323 | Acc: 6.250% 
[epoch:31, iter:24101] Loss: 0.053 | Acc: 98.311% 
[epoch:31, iter:24121] Loss: 0.053 | Acc: 98.315% 
[epoch:31, iter:24141] Loss: 0.054 | Acc: 98.284% 
[epoch:31, iter:24161] Loss: 0.054 | Acc: 98.275% 
[epoch:31, iter:24181] Loss: 0.054 | Acc: 98.271% 
[epoch:31, iter:24201] Loss: 0.054 | Acc: 98.275% 
[epoch:31, iter:24221] Loss: 0.055 | Acc: 98.265% 
[epoch:31, iter:24241] Loss: 0.055 | Acc: 98.261% 
[epoch:32, iter:24243] Loss: 0.057 | Acc: 98.438% 
[epoch:32, iter:24263] Loss: 0.039 | Acc: 98.735% 
[epoch:32, iter:24283] Loss: 0.032 | Acc: 99.085% 
[epoch:32, iter:24303] Loss: 0.032 | Acc: 99.129% 
[epoch:32, iter:24323] Loss: 0.030 | Acc: 99.248% 
[epoch:32, iter:24343] Loss: 0.031 | Acc: 99.211% 
[epoch:32, iter:24363] Loss: 0.032 | Acc: 99.161% 
[epoch:32, iter:24383] Loss: 0.032 | Acc: 99.113% 
[epoch:32, iter:24403] Loss: 0.032 | Acc: 99.146% 
[epoch:32, iter:24423] Loss: 0.032 | Acc: 99.137% 
[epoch:32, iter:24443] Loss: 0.033 | Acc: 99.106% 
[epoch:32, iter:24463] Loss: 0.033 | Acc: 99.095% 
[epoch:32, iter:24483] Loss: 0.034 | Acc: 99.079% 
[epoch:32, iter:24503] Loss: 0.035 | Acc: 99.054% 
[epoch:32, iter:24523] Loss: 0.035 | Acc: 99.038% 
[epoch:32, iter:24543] Loss: 0.036 | Acc: 99.024% 
[epoch:32, iter:24563] Loss: 0.036 | Acc: 98.997% 
[epoch:32, iter:24583] Loss: 0.037 | Acc: 98.974% 
[epoch:32, iter:24603] Loss: 0.038 | Acc: 98.966% 
[epoch:32, iter:24623] Loss: 0.038 | Acc: 98.921% 
[epoch:32, iter:24643] Loss: 0.039 | Acc: 98.913% 
[epoch:32, iter:24663] Loss: 0.040 | Acc: 98.875% 
[epoch:32, iter:24683] Loss: 0.040 | Acc: 98.856% 
[epoch:32, iter:24703] Loss: 0.041 | Acc: 98.807% 
[epoch:32, iter:24723] Loss: 0.041 | Acc: 98.801% 
[epoch:32, iter:24743] Loss: 0.042 | Acc: 98.781% 
[epoch:32, iter:24763] Loss: 0.043 | Acc: 98.767% 
[epoch:32, iter:24783] Loss: 0.043 | Acc: 98.723% 
[epoch:32, iter:24803] Loss: 0.044 | Acc: 98.699% 
[epoch:32, iter:24823] Loss: 0.045 | Acc: 98.677% 
[epoch:32, iter:24843] Loss: 0.046 | Acc: 98.635% 
[epoch:32, iter:24863] Loss: 0.047 | Acc: 98.611% 
[epoch:32, iter:24883] Loss: 0.047 | Acc: 98.579% 
[epoch:32, iter:24903] Loss: 0.048 | Acc: 98.551% 
[epoch:32, iter:24923] Loss: 0.050 | Acc: 98.513% 
[epoch:32, iter:24943] Loss: 0.050 | Acc: 98.509% 
[epoch:32, iter:24963] Loss: 0.050 | Acc: 98.498% 
[epoch:32, iter:24983] Loss: 0.050 | Acc: 98.490% 
[epoch:32, iter:25003] Loss: 0.050 | Acc: 98.481% 
[epoch:32, iter:25023] Loss: 0.050 | Acc: 98.472% 
[epoch:33, iter:25025] Loss: 0.039 | Acc: 98.438% 
[epoch:33, iter:25045] Loss: 0.039 | Acc: 98.735% 
[epoch:33, iter:25065] Loss: 0.045 | Acc: 98.590% 
[epoch:33, iter:25085] Loss: 0.043 | Acc: 98.822% 
[epoch:33, iter:25105] Loss: 0.041 | Acc: 98.785% 
[epoch:33, iter:25125] Loss: 0.041 | Acc: 98.793% 
[epoch:33, iter:25145] Loss: 0.041 | Acc: 98.773% 
[epoch:33, iter:25165] Loss: 0.042 | Acc: 98.792% 
[epoch:33, iter:25185] Loss: 0.041 | Acc: 98.835% 
[epoch:33, iter:25205] Loss: 0.041 | Acc: 98.817% 
[epoch:33, iter:25225] Loss: 0.042 | Acc: 98.780% 
[epoch:33, iter:25245] Loss: 0.042 | Acc: 98.756% 
[epoch:33, iter:25265] Loss: 0.043 | Acc: 98.710% 
[epoch:33, iter:25285] Loss: 0.045 | Acc: 98.623% 
[epoch:33, iter:25305] Loss: 0.046 | Acc: 98.577% 
[epoch:33, iter:25325] Loss: 0.046 | Acc: 98.557% 
[epoch:33, iter:25345] Loss: 0.047 | Acc: 98.559% 
[epoch:33, iter:25365] Loss: 0.047 | Acc: 98.561% 
[epoch:33, iter:25385] Loss: 0.047 | Acc: 98.559% 
[epoch:33, iter:25405] Loss: 0.048 | Acc: 98.532% 
[epoch:33, iter:25425] Loss: 0.048 | Acc: 98.527% 
[epoch:33, iter:25445] Loss: 0.048 | Acc: 98.549% 
[epoch:33, iter:25465] Loss: 0.048 | Acc: 98.540% 
[epoch:33, iter:25485] Loss: 0.048 | Acc: 98.529% 
[epoch:33, iter:25505] Loss: 0.048 | Acc: 98.554% 
[epoch:33, iter:25525] Loss: 0.048 | Acc: 98.547% 
[epoch:33, iter:25545] Loss: 0.048 | Acc: 98.548% 
[epoch:33, iter:25565] Loss: 0.047 | Acc: 98.559% 
[epoch:33, iter:25585] Loss: 0.047 | Acc: 98.560% 
[epoch:33, iter:25605] Loss: 0.048 | Acc: 98.545% 
[epoch:33, iter:25625] Loss: 0.048 | Acc: 98.528% 
[epoch:33, iter:25645] Loss: 0.048 | Acc: 98.528% 
[epoch:33, iter:25665] Loss: 0.048 | Acc: 98.550% 
[epoch:33, iter:25685] Loss: 0.048 | Acc: 98.549% 
[epoch:33, iter:25705] Loss: 0.048 | Acc: 98.545% 
[epoch:33, iter:25725] Loss: 0.048 | Acc: 98.556% 
[epoch:33, iter:25745] Loss: 0.048 | Acc: 98.546% 
[epoch:33, iter:25765] Loss: 0.048 | Acc: 98.528% 
[epoch:33, iter:25785] Loss: 0.049 | Acc: 98.487% 
[epoch:33, iter:25805] Loss: 0.050 | Acc: 98.472% 
[epoch:34, iter:25807] Loss: 0.016 | Acc: 100.000% 
[epoch:34, iter:25827] Loss: 0.046 | Acc: 98.735% 
[epoch:34, iter:25847] Loss: 0.047 | Acc: 98.628% 
[epoch:34, iter:25867] Loss: 0.042 | Acc: 98.873% 
[epoch:34, iter:25887] Loss: 0.039 | Acc: 99.016% 
[epoch:34, iter:25907] Loss: 0.038 | Acc: 99.025% 
[epoch:34, iter:25927] Loss: 0.038 | Acc: 99.006% 
[epoch:34, iter:25947] Loss: 0.038 | Acc: 98.947% 
[epoch:34, iter:25967] Loss: 0.038 | Acc: 98.971% 
[epoch:34, iter:25987] Loss: 0.039 | Acc: 98.938% 
[epoch:34, iter:26007] Loss: 0.039 | Acc: 98.927% 
[epoch:34, iter:26027] Loss: 0.038 | Acc: 98.954% 
[epoch:34, iter:26047] Loss: 0.038 | Acc: 98.956% 
[epoch:34, iter:26067] Loss: 0.038 | Acc: 98.910% 
[epoch:34, iter:26087] Loss: 0.038 | Acc: 98.921% 
[epoch:34, iter:26107] Loss: 0.038 | Acc: 98.941% 
[epoch:34, iter:26127] Loss: 0.038 | Acc: 98.963% 
[epoch:34, iter:26147] Loss: 0.038 | Acc: 98.978% 
[epoch:34, iter:26167] Loss: 0.038 | Acc: 98.979% 
[epoch:34, iter:26187] Loss: 0.038 | Acc: 98.958% 
[epoch:34, iter:26207] Loss: 0.038 | Acc: 98.971% 
[epoch:34, iter:26227] Loss: 0.038 | Acc: 98.965% 
[epoch:34, iter:26247] Loss: 0.039 | Acc: 98.941% 
[epoch:34, iter:26267] Loss: 0.039 | Acc: 98.946% 
[epoch:34, iter:26287] Loss: 0.039 | Acc: 98.944% 
[epoch:34, iter:26307] Loss: 0.039 | Acc: 98.933% 
[epoch:34, iter:26327] Loss: 0.039 | Acc: 98.932% 
[epoch:34, iter:26347] Loss: 0.039 | Acc: 98.920% 
[epoch:34, iter:26367] Loss: 0.039 | Acc: 98.914% 
[epoch:34, iter:26387] Loss: 0.039 | Acc: 98.911% 
[epoch:34, iter:26407] Loss: 0.039 | Acc: 98.885% 
[epoch:34, iter:26427] Loss: 0.039 | Acc: 98.878% 
[epoch:34, iter:26447] Loss: 0.040 | Acc: 98.864% 
[epoch:34, iter:26467] Loss: 0.040 | Acc: 98.851% 
[epoch:34, iter:26487] Loss: 0.041 | Acc: 98.816% 
[epoch:34, iter:26507] Loss: 0.041 | Acc: 98.810% 
[epoch:34, iter:26527] Loss: 0.041 | Acc: 98.808% 
[epoch:34, iter:26547] Loss: 0.041 | Acc: 98.813% 
[epoch:34, iter:26567] Loss: 0.042 | Acc: 98.791% 
[epoch:34, iter:26587] Loss: 0.042 | Acc: 98.756% 
[epoch:35, iter:26589] Loss: 0.035 | Acc: 100.000% 
[epoch:35, iter:26609] Loss: 0.040 | Acc: 98.958% 
[epoch:35, iter:26629] Loss: 0.044 | Acc: 98.590% 
[epoch:35, iter:26649] Loss: 0.045 | Acc: 98.566% 
[epoch:35, iter:26669] Loss: 0.044 | Acc: 98.611% 
[epoch:35, iter:26689] Loss: 0.041 | Acc: 98.747% 
[epoch:35, iter:26709] Loss: 0.039 | Acc: 98.786% 
[epoch:35, iter:26729] Loss: 0.039 | Acc: 98.803% 
[epoch:35, iter:26749] Loss: 0.040 | Acc: 98.797% 
[epoch:35, iter:26769] Loss: 0.040 | Acc: 98.783% 
[epoch:35, iter:26789] Loss: 0.039 | Acc: 98.811% 
[epoch:35, iter:26809] Loss: 0.040 | Acc: 98.791% 
[epoch:35, iter:26829] Loss: 0.040 | Acc: 98.781% 
[epoch:35, iter:26849] Loss: 0.040 | Acc: 98.761% 
[epoch:35, iter:26869] Loss: 0.040 | Acc: 98.777% 
[epoch:35, iter:26889] Loss: 0.041 | Acc: 98.713% 
[epoch:35, iter:26909] Loss: 0.041 | Acc: 98.739% 
[epoch:35, iter:26929] Loss: 0.041 | Acc: 98.749% 
[epoch:35, iter:26949] Loss: 0.041 | Acc: 98.753% 
[epoch:35, iter:26969] Loss: 0.041 | Acc: 98.753% 
[epoch:35, iter:26989] Loss: 0.042 | Acc: 98.730% 
[epoch:35, iter:27009] Loss: 0.042 | Acc: 98.734% 
[epoch:35, iter:27029] Loss: 0.041 | Acc: 98.749% 
[epoch:35, iter:27049] Loss: 0.042 | Acc: 98.722% 
[epoch:35, iter:27069] Loss: 0.042 | Acc: 98.704% 
[epoch:35, iter:27089] Loss: 0.042 | Acc: 98.693% 
[epoch:35, iter:27109] Loss: 0.042 | Acc: 98.692% 
[epoch:35, iter:27129] Loss: 0.042 | Acc: 98.697% 
[epoch:35, iter:27149] Loss: 0.042 | Acc: 98.722% 
[epoch:35, iter:27169] Loss: 0.041 | Acc: 98.733% 
[epoch:35, iter:27189] Loss: 0.041 | Acc: 98.747% 
[epoch:35, iter:27209] Loss: 0.041 | Acc: 98.760% 
[epoch:35, iter:27229] Loss: 0.041 | Acc: 98.759% 
[epoch:35, iter:27249] Loss: 0.041 | Acc: 98.759% 
[epoch:35, iter:27269] Loss: 0.041 | Acc: 98.756% 
[epoch:35, iter:27289] Loss: 0.042 | Acc: 98.734% 
[epoch:35, iter:27309] Loss: 0.042 | Acc: 98.711% 
[epoch:35, iter:27329] Loss: 0.043 | Acc: 98.695% 
[epoch:35, iter:27349] Loss: 0.043 | Acc: 98.684% 
[epoch:35, iter:27369] Loss: 0.044 | Acc: 98.674% 
[epoch:36, iter:27371] Loss: 0.017 | Acc: 100.000% 
[epoch:36, iter:27391] Loss: 0.048 | Acc: 98.661% 
[epoch:36, iter:27411] Loss: 0.042 | Acc: 98.819% 
[epoch:36, iter:27431] Loss: 0.040 | Acc: 98.847% 
[epoch:36, iter:27451] Loss: 0.042 | Acc: 98.746% 
[epoch:36, iter:27471] Loss: 0.042 | Acc: 98.731% 
[epoch:36, iter:27491] Loss: 0.041 | Acc: 98.773% 
[epoch:36, iter:27511] Loss: 0.041 | Acc: 98.792% 
[epoch:36, iter:27531] Loss: 0.042 | Acc: 98.826% 
[epoch:36, iter:27551] Loss: 0.041 | Acc: 98.869% 
[epoch:36, iter:27571] Loss: 0.040 | Acc: 98.896% 
[epoch:36, iter:27591] Loss: 0.041 | Acc: 98.897% 
[epoch:36, iter:27611] Loss: 0.040 | Acc: 98.898% 
[epoch:36, iter:27631] Loss: 0.041 | Acc: 98.881% 
[epoch:36, iter:27651] Loss: 0.041 | Acc: 98.899% 
[epoch:36, iter:27671] Loss: 0.041 | Acc: 98.868% 
[epoch:36, iter:27691] Loss: 0.042 | Acc: 98.851% 
[epoch:36, iter:27711] Loss: 0.042 | Acc: 98.845% 
[epoch:36, iter:27731] Loss: 0.043 | Acc: 98.823% 
[epoch:36, iter:27751] Loss: 0.043 | Acc: 98.815% 
[epoch:36, iter:27771] Loss: 0.043 | Acc: 98.796% 
[epoch:36, iter:27791] Loss: 0.043 | Acc: 98.816% 
[epoch:36, iter:27811] Loss: 0.043 | Acc: 98.827% 
[epoch:36, iter:27831] Loss: 0.043 | Acc: 98.827% 
[epoch:36, iter:27851] Loss: 0.043 | Acc: 98.808% 
[epoch:36, iter:27871] Loss: 0.043 | Acc: 98.784% 
[epoch:36, iter:27891] Loss: 0.044 | Acc: 98.770% 
[epoch:36, iter:27911] Loss: 0.044 | Acc: 98.770% 
[epoch:36, iter:27931] Loss: 0.043 | Acc: 98.780% 
[epoch:36, iter:27951] Loss: 0.043 | Acc: 98.768% 
[epoch:36, iter:27971] Loss: 0.043 | Acc: 98.765% 
[epoch:36, iter:27991] Loss: 0.043 | Acc: 98.770% 
[epoch:36, iter:28011] Loss: 0.044 | Acc: 98.750% 
[epoch:36, iter:28031] Loss: 0.044 | Acc: 98.719% 
[epoch:36, iter:28051] Loss: 0.045 | Acc: 98.697% 
[epoch:36, iter:28071] Loss: 0.045 | Acc: 98.692% 
[epoch:36, iter:28091] Loss: 0.045 | Acc: 98.691% 
[epoch:36, iter:28111] Loss: 0.045 | Acc: 98.676% 
[epoch:36, iter:28131] Loss: 0.045 | Acc: 98.672% 
[epoch:36, iter:28151] Loss: 0.046 | Acc: 98.666% 
[epoch:37, iter:28153] Loss: 0.024 | Acc: 100.000% 
[epoch:37, iter:28173] Loss: 0.037 | Acc: 98.810% 
[epoch:37, iter:28193] Loss: 0.035 | Acc: 98.857% 
[epoch:37, iter:28213] Loss: 0.037 | Acc: 98.899% 
[epoch:37, iter:28233] Loss: 0.037 | Acc: 98.939% 
[epoch:37, iter:28253] Loss: 0.035 | Acc: 99.025% 
[epoch:37, iter:28273] Loss: 0.036 | Acc: 99.019% 
[epoch:37, iter:28293] Loss: 0.034 | Acc: 99.058% 
[epoch:37, iter:28313] Loss: 0.034 | Acc: 99.059% 
[epoch:37, iter:28333] Loss: 0.034 | Acc: 99.033% 
[epoch:37, iter:28353] Loss: 0.034 | Acc: 99.036% 
[epoch:37, iter:28373] Loss: 0.034 | Acc: 99.031% 
[epoch:37, iter:28393] Loss: 0.034 | Acc: 99.047% 
[epoch:37, iter:28413] Loss: 0.034 | Acc: 99.036% 
[epoch:37, iter:28433] Loss: 0.035 | Acc: 99.005% 
[epoch:37, iter:28453] Loss: 0.035 | Acc: 99.003% 
[epoch:37, iter:28473] Loss: 0.035 | Acc: 99.012% 
[epoch:37, iter:28493] Loss: 0.035 | Acc: 99.006% 
[epoch:37, iter:28513] Loss: 0.036 | Acc: 98.983% 
[epoch:37, iter:28533] Loss: 0.037 | Acc: 98.942% 
[epoch:37, iter:28553] Loss: 0.037 | Acc: 98.932% 
[epoch:37, iter:28573] Loss: 0.038 | Acc: 98.883% 
[epoch:37, iter:28593] Loss: 0.038 | Acc: 98.859% 
[epoch:37, iter:28613] Loss: 0.039 | Acc: 98.814% 
[epoch:37, iter:28633] Loss: 0.040 | Acc: 98.782% 
[epoch:37, iter:28653] Loss: 0.041 | Acc: 98.756% 
[epoch:37, iter:28673] Loss: 0.042 | Acc: 98.725% 
[epoch:37, iter:28693] Loss: 0.043 | Acc: 98.697% 
[epoch:37, iter:28713] Loss: 0.043 | Acc: 98.702% 
[epoch:37, iter:28733] Loss: 0.043 | Acc: 98.712% 
[epoch:37, iter:28753] Loss: 0.043 | Acc: 98.703% 
[epoch:37, iter:28773] Loss: 0.044 | Acc: 98.684% 
[epoch:37, iter:28793] Loss: 0.044 | Acc: 98.630% 
[epoch:37, iter:28813] Loss: 0.045 | Acc: 98.615% 
[epoch:37, iter:28833] Loss: 0.045 | Acc: 98.616% 
[epoch:37, iter:28853] Loss: 0.045 | Acc: 98.596% 
[epoch:37, iter:28873] Loss: 0.046 | Acc: 98.581% 
[epoch:37, iter:28893] Loss: 0.046 | Acc: 98.570% 
[epoch:37, iter:28913] Loss: 0.047 | Acc: 98.552% 
[epoch:37, iter:28933] Loss: 0.047 | Acc: 98.542% 
[epoch:38, iter:28935] Loss: 0.031 | Acc: 100.000% 
[epoch:38, iter:28955] Loss: 0.047 | Acc: 98.586% 
[epoch:38, iter:28975] Loss: 0.046 | Acc: 98.628% 
[epoch:38, iter:28995] Loss: 0.046 | Acc: 98.668% 
[epoch:38, iter:29015] Loss: 0.044 | Acc: 98.727% 
[epoch:38, iter:29035] Loss: 0.044 | Acc: 98.654% 
[epoch:38, iter:29055] Loss: 0.042 | Acc: 98.760% 
[epoch:38, iter:29075] Loss: 0.041 | Acc: 98.825% 
[epoch:38, iter:29095] Loss: 0.039 | Acc: 98.865% 
[epoch:38, iter:29115] Loss: 0.040 | Acc: 98.817% 
[epoch:38, iter:29135] Loss: 0.039 | Acc: 98.865% 
[epoch:38, iter:29155] Loss: 0.039 | Acc: 98.855% 
[epoch:38, iter:29175] Loss: 0.039 | Acc: 98.865% 
[epoch:38, iter:29195] Loss: 0.039 | Acc: 98.833% 
[epoch:38, iter:29215] Loss: 0.040 | Acc: 98.788% 
[epoch:38, iter:29235] Loss: 0.040 | Acc: 98.775% 
[epoch:38, iter:29255] Loss: 0.040 | Acc: 98.783% 
[epoch:38, iter:29275] Loss: 0.041 | Acc: 98.763% 
[epoch:38, iter:29295] Loss: 0.041 | Acc: 98.758% 
[epoch:38, iter:29315] Loss: 0.041 | Acc: 98.749% 
[epoch:38, iter:29335] Loss: 0.042 | Acc: 98.734% 
[epoch:38, iter:29355] Loss: 0.043 | Acc: 98.705% 
[epoch:38, iter:29375] Loss: 0.043 | Acc: 98.661% 
[epoch:38, iter:29395] Loss: 0.045 | Acc: 98.607% 
[epoch:38, iter:29415] Loss: 0.046 | Acc: 98.587% 
[epoch:38, iter:29435] Loss: 0.047 | Acc: 98.550% 
[epoch:38, iter:29455] Loss: 0.049 | Acc: 98.494% 
[epoch:38, iter:29475] Loss: 0.049 | Acc: 98.487% 
[epoch:38, iter:29495] Loss: 0.050 | Acc: 98.460% 
[epoch:38, iter:29515] Loss: 0.050 | Acc: 98.438% 
[epoch:38, iter:29535] Loss: 0.051 | Acc: 98.398% 
[epoch:38, iter:29555] Loss: 0.052 | Acc: 98.375% 
[epoch:38, iter:29575] Loss: 0.052 | Acc: 98.364% 
[epoch:38, iter:29595] Loss: 0.053 | Acc: 98.343% 
[epoch:38, iter:29615] Loss: 0.053 | Acc: 98.325% 
[epoch:38, iter:29635] Loss: 0.054 | Acc: 98.295% 
[epoch:38, iter:29655] Loss: 0.054 | Acc: 98.284% 
[epoch:38, iter:29675] Loss: 0.054 | Acc: 98.267% 
[epoch:38, iter:29695] Loss: 0.055 | Acc: 98.247% 
[epoch:38, iter:29715] Loss: 0.055 | Acc: 98.243% 
[epoch:39, iter:29717] Loss: 0.020 | Acc: 100.000% 
[epoch:39, iter:29737] Loss: 0.048 | Acc: 98.438% 
[epoch:39, iter:29757] Loss: 0.052 | Acc: 98.552% 
[epoch:39, iter:29777] Loss: 0.048 | Acc: 98.617% 
[epoch:39, iter:29797] Loss: 0.048 | Acc: 98.650% 
[epoch:39, iter:29817] Loss: 0.048 | Acc: 98.639% 
[epoch:39, iter:29837] Loss: 0.048 | Acc: 98.657% 
[epoch:39, iter:29857] Loss: 0.047 | Acc: 98.681% 
[epoch:39, iter:29877] Loss: 0.046 | Acc: 98.729% 
[epoch:39, iter:29897] Loss: 0.046 | Acc: 98.705% 
[epoch:39, iter:29917] Loss: 0.046 | Acc: 98.663% 
[epoch:39, iter:29937] Loss: 0.046 | Acc: 98.692% 
[epoch:39, iter:29957] Loss: 0.047 | Acc: 98.664% 
[epoch:39, iter:29977] Loss: 0.047 | Acc: 98.659% 
[epoch:39, iter:29997] Loss: 0.048 | Acc: 98.660% 
[epoch:39, iter:30017] Loss: 0.047 | Acc: 98.687% 
[epoch:39, iter:30037] Loss: 0.047 | Acc: 98.691% 
[epoch:39, iter:30057] Loss: 0.048 | Acc: 98.671% 
[epoch:39, iter:30077] Loss: 0.047 | Acc: 98.715% 
[epoch:39, iter:30097] Loss: 0.046 | Acc: 98.745% 
[epoch:39, iter:30117] Loss: 0.046 | Acc: 98.769% 
[epoch:39, iter:30137] Loss: 0.046 | Acc: 98.775% 
[epoch:39, iter:30157] Loss: 0.046 | Acc: 98.778% 
[epoch:39, iter:30177] Loss: 0.045 | Acc: 98.780% 
[epoch:39, iter:30197] Loss: 0.045 | Acc: 98.788% 
[epoch:39, iter:30217] Loss: 0.045 | Acc: 98.784% 
[epoch:39, iter:30237] Loss: 0.045 | Acc: 98.773% 
[epoch:39, iter:30257] Loss: 0.046 | Acc: 98.744% 
[epoch:39, iter:30277] Loss: 0.046 | Acc: 98.716% 
[epoch:39, iter:30297] Loss: 0.046 | Acc: 98.712% 
[epoch:39, iter:30317] Loss: 0.046 | Acc: 98.710% 
[epoch:39, iter:30337] Loss: 0.046 | Acc: 98.704% 
[epoch:39, iter:30357] Loss: 0.046 | Acc: 98.711% 
[epoch:39, iter:30377] Loss: 0.046 | Acc: 98.716% 
[epoch:39, iter:30397] Loss: 0.046 | Acc: 98.722% 
[epoch:39, iter:30417] Loss: 0.046 | Acc: 98.703% 
[epoch:39, iter:30437] Loss: 0.046 | Acc: 98.680% 
[epoch:39, iter:30457] Loss: 0.047 | Acc: 98.653% 
[epoch:39, iter:30477] Loss: 0.047 | Acc: 98.624% 
[epoch:39, iter:30497] Loss: 0.048 | Acc: 98.604% 
[epoch:40, iter:30499] Loss: 0.024 | Acc: 100.000% 
[epoch:40, iter:30519] Loss: 0.051 | Acc: 98.512% 
[epoch:40, iter:30539] Loss: 0.043 | Acc: 98.857% 
[epoch:40, iter:30559] Loss: 0.040 | Acc: 98.847% 
[epoch:40, iter:30579] Loss: 0.042 | Acc: 98.746% 
[epoch:40, iter:30599] Loss: 0.044 | Acc: 98.716% 
[epoch:40, iter:30619] Loss: 0.043 | Acc: 98.709% 
[epoch:40, iter:30639] Loss: 0.044 | Acc: 98.648% 
[epoch:40, iter:30659] Loss: 0.044 | Acc: 98.632% 
[epoch:40, iter:30679] Loss: 0.043 | Acc: 98.645% 
[epoch:40, iter:30699] Loss: 0.043 | Acc: 98.671% 
[epoch:40, iter:30719] Loss: 0.043 | Acc: 98.671% 
[epoch:40, iter:30739] Loss: 0.043 | Acc: 98.697% 
[epoch:40, iter:30759] Loss: 0.043 | Acc: 98.659% 
[epoch:40, iter:30779] Loss: 0.043 | Acc: 98.693% 
[epoch:40, iter:30799] Loss: 0.042 | Acc: 98.754% 
[epoch:40, iter:30819] Loss: 0.042 | Acc: 98.739% 
[epoch:40, iter:30839] Loss: 0.042 | Acc: 98.754% 
[epoch:40, iter:30859] Loss: 0.041 | Acc: 98.762% 
[epoch:40, iter:30879] Loss: 0.041 | Acc: 98.774% 
[epoch:40, iter:30899] Loss: 0.041 | Acc: 98.769% 
[epoch:40, iter:30919] Loss: 0.041 | Acc: 98.786% 
[epoch:40, iter:30939] Loss: 0.040 | Acc: 98.792% 
[epoch:40, iter:30959] Loss: 0.040 | Acc: 98.824% 
[epoch:40, iter:30979] Loss: 0.040 | Acc: 98.827% 
[epoch:40, iter:30999] Loss: 0.040 | Acc: 98.840% 
[epoch:40, iter:31019] Loss: 0.040 | Acc: 98.839% 
[epoch:40, iter:31039] Loss: 0.041 | Acc: 98.790% 
[epoch:40, iter:31059] Loss: 0.042 | Acc: 98.763% 
[epoch:40, iter:31079] Loss: 0.042 | Acc: 98.763% 
[epoch:40, iter:31099] Loss: 0.042 | Acc: 98.747% 
[epoch:40, iter:31119] Loss: 0.043 | Acc: 98.722% 
[epoch:40, iter:31139] Loss: 0.043 | Acc: 98.701% 
[epoch:40, iter:31159] Loss: 0.044 | Acc: 98.667% 
[epoch:40, iter:31179] Loss: 0.045 | Acc: 98.628% 
[epoch:40, iter:31199] Loss: 0.046 | Acc: 98.609% 
[epoch:40, iter:31219] Loss: 0.046 | Acc: 98.598% 
[epoch:40, iter:31239] Loss: 0.046 | Acc: 98.572% 
[epoch:40, iter:31259] Loss: 0.047 | Acc: 98.565% 
[epoch:40, iter:31279] Loss: 0.047 | Acc: 98.560% 
[epoch:41, iter:31281] Loss: 0.030 | Acc: 100.000% 
[epoch:41, iter:31301] Loss: 0.037 | Acc: 98.884% 
[epoch:41, iter:31321] Loss: 0.037 | Acc: 98.780% 
[epoch:41, iter:31341] Loss: 0.037 | Acc: 98.847% 
[epoch:41, iter:31361] Loss: 0.040 | Acc: 98.804% 
[epoch:41, iter:31381] Loss: 0.041 | Acc: 98.747% 
[epoch:41, iter:31401] Loss: 0.043 | Acc: 98.670% 
[epoch:41, iter:31421] Loss: 0.043 | Acc: 98.626% 
[epoch:41, iter:31441] Loss: 0.043 | Acc: 98.641% 
[epoch:41, iter:31461] Loss: 0.042 | Acc: 98.679% 
[epoch:41, iter:31481] Loss: 0.042 | Acc: 98.640% 
[epoch:41, iter:31501] Loss: 0.043 | Acc: 98.628% 
[epoch:41, iter:31521] Loss: 0.043 | Acc: 98.632% 
[epoch:41, iter:31541] Loss: 0.043 | Acc: 98.605% 
[epoch:41, iter:31561] Loss: 0.044 | Acc: 98.571% 
[epoch:41, iter:31581] Loss: 0.045 | Acc: 98.552% 
[epoch:41, iter:31601] Loss: 0.045 | Acc: 98.530% 
[epoch:41, iter:31621] Loss: 0.046 | Acc: 98.511% 
[epoch:41, iter:31641] Loss: 0.047 | Acc: 98.489% 
[epoch:41, iter:31661] Loss: 0.047 | Acc: 98.474% 
[epoch:41, iter:31681] Loss: 0.048 | Acc: 98.434% 
[epoch:41, iter:31701] Loss: 0.048 | Acc: 98.423% 
[epoch:41, iter:31721] Loss: 0.049 | Acc: 98.413% 
[epoch:41, iter:31741] Loss: 0.050 | Acc: 98.397% 
[epoch:41, iter:31761] Loss: 0.050 | Acc: 98.373% 
[epoch:41, iter:31781] Loss: 0.050 | Acc: 98.375% 
[epoch:41, iter:31801] Loss: 0.050 | Acc: 98.378% 
[epoch:41, iter:31821] Loss: 0.050 | Acc: 98.368% 
[epoch:41, iter:31841] Loss: 0.050 | Acc: 98.368% 
[epoch:41, iter:31861] Loss: 0.050 | Acc: 98.368% 
[epoch:41, iter:31881] Loss: 0.051 | Acc: 98.357% 
[epoch:41, iter:31901] Loss: 0.051 | Acc: 98.354% 
[epoch:41, iter:31921] Loss: 0.051 | Acc: 98.350% 
[epoch:41, iter:31941] Loss: 0.051 | Acc: 98.364% 
[epoch:41, iter:31961] Loss: 0.051 | Acc: 98.355% 
[epoch:41, iter:31981] Loss: 0.051 | Acc: 98.355% 
[epoch:41, iter:32001] Loss: 0.052 | Acc: 98.351% 
[epoch:41, iter:32021] Loss: 0.052 | Acc: 98.347% 
[epoch:41, iter:32041] Loss: 0.052 | Acc: 98.345% 
[epoch:41, iter:32061] Loss: 0.052 | Acc: 98.347% 
[epoch:42, iter:32063] Loss: 0.031 | Acc: 100.000% 
[epoch:42, iter:32083] Loss: 0.037 | Acc: 99.256% 
