[epoch:1, iter:1] Loss: 2.302 | Acc: 17.188% 
[epoch:31, iter:24101] Loss: 0.762 | Acc: 73.737% 
[epoch:31, iter:24121] Loss: 0.764 | Acc: 73.676% 
[epoch:31, iter:24141] Loss: 0.765 | Acc: 73.605% 
[epoch:31, iter:24161] Loss: 0.765 | Acc: 73.585% 
[epoch:31, iter:24181] Loss: 0.764 | Acc: 73.661% 
[epoch:31, iter:24201] Loss: 0.764 | Acc: 73.680% 
[epoch:31, iter:24221] Loss: 0.767 | Acc: 73.563% 
[epoch:31, iter:24241] Loss: 0.769 | Acc: 73.476% 
[epoch:32, iter:24243] Loss: 0.952 | Acc: 67.188% 
[epoch:32, iter:24263] Loss: 0.726 | Acc: 75.744% 
[epoch:32, iter:24283] Loss: 0.721 | Acc: 74.924% 
[epoch:32, iter:24303] Loss: 0.732 | Acc: 74.795% 
[epoch:32, iter:24323] Loss: 0.748 | Acc: 74.286% 
[epoch:32, iter:24343] Loss: 0.756 | Acc: 73.963% 
[epoch:32, iter:24363] Loss: 0.756 | Acc: 73.773% 
[epoch:32, iter:24383] Loss: 0.763 | Acc: 73.648% 
[epoch:32, iter:24403] Loss: 0.764 | Acc: 73.515% 
[epoch:32, iter:24423] Loss: 0.759 | Acc: 73.584% 
[epoch:32, iter:24443] Loss: 0.760 | Acc: 73.632% 
[epoch:32, iter:24463] Loss: 0.760 | Acc: 73.657% 
[epoch:32, iter:24483] Loss: 0.761 | Acc: 73.632% 
[epoch:32, iter:24503] Loss: 0.761 | Acc: 73.581% 
[epoch:32, iter:24523] Loss: 0.763 | Acc: 73.471% 
[epoch:32, iter:24543] Loss: 0.765 | Acc: 73.443% 
[epoch:32, iter:24563] Loss: 0.767 | Acc: 73.408% 
[epoch:32, iter:24583] Loss: 0.766 | Acc: 73.373% 
[epoch:32, iter:24603] Loss: 0.764 | Acc: 73.468% 
[epoch:32, iter:24623] Loss: 0.761 | Acc: 73.540% 
[epoch:32, iter:24643] Loss: 0.764 | Acc: 73.391% 
[epoch:32, iter:24663] Loss: 0.770 | Acc: 73.230% 
[epoch:32, iter:24683] Loss: 0.772 | Acc: 73.186% 
[epoch:32, iter:24703] Loss: 0.773 | Acc: 73.166% 
[epoch:32, iter:24723] Loss: 0.772 | Acc: 73.145% 
[epoch:32, iter:24743] Loss: 0.771 | Acc: 73.225% 
[epoch:32, iter:24763] Loss: 0.770 | Acc: 73.294% 
[epoch:32, iter:24783] Loss: 0.770 | Acc: 73.264% 
[epoch:32, iter:24803] Loss: 0.768 | Acc: 73.318% 
[epoch:32, iter:24823] Loss: 0.767 | Acc: 73.338% 
[epoch:32, iter:24843] Loss: 0.766 | Acc: 73.331% 
[epoch:32, iter:24863] Loss: 0.767 | Acc: 73.292% 
[epoch:32, iter:24883] Loss: 0.767 | Acc: 73.260% 
[epoch:32, iter:24903] Loss: 0.767 | Acc: 73.298% 
[epoch:32, iter:24923] Loss: 0.766 | Acc: 73.337% 
[epoch:32, iter:24943] Loss: 0.766 | Acc: 73.366% 
[epoch:32, iter:24963] Loss: 0.766 | Acc: 73.385% 
[epoch:32, iter:24983] Loss: 0.766 | Acc: 73.374% 
[epoch:32, iter:25003] Loss: 0.766 | Acc: 73.364% 
[epoch:32, iter:25023] Loss: 0.766 | Acc: 73.367% 
[epoch:33, iter:25025] Loss: 0.695 | Acc: 76.562% 
[epoch:33, iter:25045] Loss: 0.705 | Acc: 75.000% 
[epoch:33, iter:25065] Loss: 0.730 | Acc: 74.352% 
[epoch:33, iter:25085] Loss: 0.739 | Acc: 73.950% 
[epoch:33, iter:25105] Loss: 0.735 | Acc: 74.363% 
[epoch:33, iter:25125] Loss: 0.728 | Acc: 74.397% 
[epoch:33, iter:25145] Loss: 0.734 | Acc: 74.445% 
[epoch:33, iter:25165] Loss: 0.736 | Acc: 74.258% 
[epoch:33, iter:25185] Loss: 0.740 | Acc: 74.224% 
[epoch:33, iter:25205] Loss: 0.734 | Acc: 74.508% 
[epoch:33, iter:25225] Loss: 0.737 | Acc: 74.440% 
[epoch:33, iter:25245] Loss: 0.741 | Acc: 74.300% 
[epoch:33, iter:25265] Loss: 0.744 | Acc: 74.138% 
[epoch:33, iter:25285] Loss: 0.747 | Acc: 74.048% 
[epoch:33, iter:25305] Loss: 0.747 | Acc: 74.021% 
[epoch:33, iter:25325] Loss: 0.748 | Acc: 74.024% 
[epoch:33, iter:25345] Loss: 0.751 | Acc: 73.978% 
[epoch:33, iter:25365] Loss: 0.750 | Acc: 74.038% 
[epoch:33, iter:25385] Loss: 0.751 | Acc: 73.996% 
[epoch:33, iter:25405] Loss: 0.755 | Acc: 73.876% 
[epoch:33, iter:25425] Loss: 0.755 | Acc: 73.839% 
[epoch:33, iter:25445] Loss: 0.755 | Acc: 73.887% 
[epoch:33, iter:25465] Loss: 0.756 | Acc: 73.887% 
[epoch:33, iter:25485] Loss: 0.757 | Acc: 73.831% 
[epoch:33, iter:25505] Loss: 0.757 | Acc: 73.821% 
[epoch:33, iter:25525] Loss: 0.760 | Acc: 73.809% 
[epoch:33, iter:25545] Loss: 0.760 | Acc: 73.773% 
[epoch:33, iter:25565] Loss: 0.759 | Acc: 73.773% 
[epoch:33, iter:25585] Loss: 0.760 | Acc: 73.777% 
[epoch:33, iter:25605] Loss: 0.761 | Acc: 73.768% 
[epoch:33, iter:25625] Loss: 0.762 | Acc: 73.690% 
[epoch:33, iter:25645] Loss: 0.762 | Acc: 73.687% 
[epoch:33, iter:25665] Loss: 0.761 | Acc: 73.737% 
[epoch:33, iter:25685] Loss: 0.761 | Acc: 73.754% 
[epoch:33, iter:25705] Loss: 0.760 | Acc: 73.782% 
[epoch:33, iter:25725] Loss: 0.760 | Acc: 73.790% 
[epoch:33, iter:25745] Loss: 0.762 | Acc: 73.717% 
[epoch:33, iter:25765] Loss: 0.762 | Acc: 73.676% 
[epoch:33, iter:25785] Loss: 0.762 | Acc: 73.698% 
[epoch:33, iter:25805] Loss: 0.761 | Acc: 73.694% 
[epoch:34, iter:25807] Loss: 0.899 | Acc: 76.562% 
[epoch:34, iter:25827] Loss: 0.742 | Acc: 74.628% 
[epoch:34, iter:25847] Loss: 0.727 | Acc: 74.886% 
[epoch:34, iter:25867] Loss: 0.724 | Acc: 74.488% 
[epoch:34, iter:25887] Loss: 0.726 | Acc: 74.460% 
[epoch:34, iter:25907] Loss: 0.733 | Acc: 74.335% 
[epoch:34, iter:25927] Loss: 0.732 | Acc: 74.393% 
[epoch:34, iter:25947] Loss: 0.730 | Acc: 74.391% 
[epoch:34, iter:25967] Loss: 0.735 | Acc: 74.292% 
[epoch:34, iter:25987] Loss: 0.737 | Acc: 74.197% 
[epoch:34, iter:26007] Loss: 0.736 | Acc: 74.207% 
[epoch:34, iter:26027] Loss: 0.737 | Acc: 74.265% 
[epoch:34, iter:26047] Loss: 0.736 | Acc: 74.339% 
[epoch:34, iter:26067] Loss: 0.738 | Acc: 74.210% 
[epoch:34, iter:26087] Loss: 0.742 | Acc: 74.071% 
[epoch:34, iter:26107] Loss: 0.741 | Acc: 74.211% 
[epoch:34, iter:26127] Loss: 0.741 | Acc: 74.280% 
[epoch:34, iter:26147] Loss: 0.743 | Acc: 74.102% 
[epoch:34, iter:26167] Loss: 0.744 | Acc: 74.134% 
[epoch:34, iter:26187] Loss: 0.745 | Acc: 74.110% 
[epoch:34, iter:26207] Loss: 0.747 | Acc: 74.038% 
[epoch:34, iter:26227] Loss: 0.749 | Acc: 73.939% 
[epoch:34, iter:26247] Loss: 0.749 | Acc: 73.941% 
[epoch:34, iter:26267] Loss: 0.751 | Acc: 73.909% 
[epoch:34, iter:26287] Loss: 0.752 | Acc: 73.863% 
[epoch:34, iter:26307] Loss: 0.751 | Acc: 73.924% 
[epoch:34, iter:26327] Loss: 0.751 | Acc: 73.962% 
[epoch:34, iter:26347] Loss: 0.751 | Acc: 73.960% 
[epoch:34, iter:26367] Loss: 0.752 | Acc: 73.908% 
[epoch:34, iter:26387] Loss: 0.751 | Acc: 73.965% 
[epoch:34, iter:26407] Loss: 0.750 | Acc: 73.924% 
[epoch:34, iter:26427] Loss: 0.751 | Acc: 73.898% 
[epoch:34, iter:26447] Loss: 0.753 | Acc: 73.820% 
[epoch:34, iter:26467] Loss: 0.755 | Acc: 73.776% 
[epoch:34, iter:26487] Loss: 0.756 | Acc: 73.747% 
[epoch:34, iter:26507] Loss: 0.755 | Acc: 73.767% 
[epoch:34, iter:26527] Loss: 0.755 | Acc: 73.780% 
[epoch:34, iter:26547] Loss: 0.756 | Acc: 73.754% 
[epoch:34, iter:26567] Loss: 0.756 | Acc: 73.770% 
[epoch:34, iter:26587] Loss: 0.756 | Acc: 73.744% 
[epoch:35, iter:26589] Loss: 0.735 | Acc: 71.875% 
[epoch:35, iter:26609] Loss: 0.769 | Acc: 74.330% 
[epoch:35, iter:26629] Loss: 0.728 | Acc: 74.695% 
[epoch:35, iter:26649] Loss: 0.705 | Acc: 75.564% 
[epoch:35, iter:26669] Loss: 0.717 | Acc: 75.289% 
[epoch:35, iter:26689] Loss: 0.729 | Acc: 75.015% 
[epoch:35, iter:26709] Loss: 0.727 | Acc: 75.142% 
[epoch:35, iter:26729] Loss: 0.724 | Acc: 75.188% 
[epoch:35, iter:26749] Loss: 0.732 | Acc: 74.951% 
[epoch:35, iter:26769] Loss: 0.736 | Acc: 74.801% 
[epoch:35, iter:26789] Loss: 0.734 | Acc: 74.845% 
[epoch:35, iter:26809] Loss: 0.737 | Acc: 74.816% 
[epoch:35, iter:26829] Loss: 0.737 | Acc: 74.773% 
[epoch:35, iter:26849] Loss: 0.739 | Acc: 74.719% 
[epoch:35, iter:26869] Loss: 0.739 | Acc: 74.700% 
[epoch:35, iter:26889] Loss: 0.739 | Acc: 74.709% 
[epoch:35, iter:26909] Loss: 0.738 | Acc: 74.703% 
[epoch:35, iter:26929] Loss: 0.742 | Acc: 74.528% 
[epoch:35, iter:26949] Loss: 0.742 | Acc: 74.541% 
[epoch:35, iter:26969] Loss: 0.741 | Acc: 74.528% 
[epoch:35, iter:26989] Loss: 0.740 | Acc: 74.466% 
[epoch:35, iter:27009] Loss: 0.742 | Acc: 74.384% 
[epoch:35, iter:27029] Loss: 0.742 | Acc: 74.306% 
[epoch:35, iter:27049] Loss: 0.742 | Acc: 74.295% 
[epoch:35, iter:27069] Loss: 0.742 | Acc: 74.263% 
[epoch:35, iter:27089] Loss: 0.741 | Acc: 74.317% 
[epoch:35, iter:27109] Loss: 0.740 | Acc: 74.319% 
[epoch:35, iter:27129] Loss: 0.740 | Acc: 74.295% 
[epoch:35, iter:27149] Loss: 0.740 | Acc: 74.290% 
[epoch:35, iter:27169] Loss: 0.741 | Acc: 74.287% 
[epoch:35, iter:27189] Loss: 0.741 | Acc: 74.272% 
[epoch:35, iter:27209] Loss: 0.742 | Acc: 74.233% 
[epoch:35, iter:27229] Loss: 0.743 | Acc: 74.203% 
[epoch:35, iter:27249] Loss: 0.744 | Acc: 74.210% 
[epoch:35, iter:27269] Loss: 0.743 | Acc: 74.289% 
[epoch:35, iter:27289] Loss: 0.745 | Acc: 74.198% 
[epoch:35, iter:27309] Loss: 0.744 | Acc: 74.224% 
[epoch:35, iter:27329] Loss: 0.745 | Acc: 74.192% 
[epoch:35, iter:27349] Loss: 0.745 | Acc: 74.168% 
[epoch:35, iter:27369] Loss: 0.746 | Acc: 74.156% 
[epoch:36, iter:27371] Loss: 0.723 | Acc: 71.875% 
[epoch:36, iter:27391] Loss: 0.732 | Acc: 73.810% 
[epoch:36, iter:27411] Loss: 0.728 | Acc: 75.076% 
[epoch:36, iter:27431] Loss: 0.732 | Acc: 75.026% 
[epoch:36, iter:27451] Loss: 0.725 | Acc: 75.231% 
[epoch:36, iter:27471] Loss: 0.722 | Acc: 75.340% 
[epoch:36, iter:27491] Loss: 0.719 | Acc: 75.310% 
[epoch:36, iter:27511] Loss: 0.724 | Acc: 74.911% 
[epoch:36, iter:27531] Loss: 0.732 | Acc: 74.612% 
[epoch:36, iter:27551] Loss: 0.734 | Acc: 74.551% 
[epoch:36, iter:27571] Loss: 0.730 | Acc: 74.736% 
[epoch:36, iter:27591] Loss: 0.731 | Acc: 74.738% 
[epoch:36, iter:27611] Loss: 0.734 | Acc: 74.650% 
[epoch:36, iter:27631] Loss: 0.734 | Acc: 74.629% 
[epoch:36, iter:27651] Loss: 0.733 | Acc: 74.672% 
[epoch:36, iter:27671] Loss: 0.731 | Acc: 74.740% 
[epoch:36, iter:27691] Loss: 0.727 | Acc: 74.883% 
[epoch:36, iter:27711] Loss: 0.729 | Acc: 74.798% 
[epoch:36, iter:27731] Loss: 0.729 | Acc: 74.706% 
[epoch:36, iter:27751] Loss: 0.733 | Acc: 74.590% 
[epoch:36, iter:27771] Loss: 0.736 | Acc: 74.466% 
[epoch:36, iter:27791] Loss: 0.736 | Acc: 74.514% 
[epoch:36, iter:27811] Loss: 0.738 | Acc: 74.447% 
[epoch:36, iter:27831] Loss: 0.737 | Acc: 74.454% 
[epoch:36, iter:27851] Loss: 0.740 | Acc: 74.373% 
[epoch:36, iter:27871] Loss: 0.740 | Acc: 74.386% 
[epoch:36, iter:27891] Loss: 0.740 | Acc: 74.382% 
[epoch:36, iter:27911] Loss: 0.741 | Acc: 74.376% 
[epoch:36, iter:27931] Loss: 0.742 | Acc: 74.320% 
[epoch:36, iter:27951] Loss: 0.741 | Acc: 74.352% 
[epoch:36, iter:27971] Loss: 0.741 | Acc: 74.340% 
[epoch:36, iter:27991] Loss: 0.743 | Acc: 74.265% 
[epoch:36, iter:28011] Loss: 0.742 | Acc: 74.254% 
[epoch:36, iter:28031] Loss: 0.742 | Acc: 74.274% 
[epoch:36, iter:28051] Loss: 0.742 | Acc: 74.270% 
[epoch:36, iter:28071] Loss: 0.743 | Acc: 74.251% 
[epoch:36, iter:28091] Loss: 0.742 | Acc: 74.270% 
[epoch:36, iter:28111] Loss: 0.743 | Acc: 74.268% 
[epoch:36, iter:28131] Loss: 0.742 | Acc: 74.294% 
[epoch:36, iter:28151] Loss: 0.740 | Acc: 74.338% 
[epoch:37, iter:28153] Loss: 0.524 | Acc: 81.250% 
[epoch:37, iter:28173] Loss: 0.654 | Acc: 76.339% 
[epoch:37, iter:28193] Loss: 0.647 | Acc: 76.753% 
[epoch:37, iter:28213] Loss: 0.670 | Acc: 76.025% 
[epoch:37, iter:28233] Loss: 0.679 | Acc: 75.810% 
[epoch:37, iter:28253] Loss: 0.692 | Acc: 75.480% 
[epoch:37, iter:28273] Loss: 0.703 | Acc: 75.090% 
[epoch:37, iter:28293] Loss: 0.701 | Acc: 75.055% 
[epoch:37, iter:28313] Loss: 0.710 | Acc: 74.767% 
[epoch:37, iter:28333] Loss: 0.713 | Acc: 74.681% 
[epoch:37, iter:28353] Loss: 0.722 | Acc: 74.363% 
[epoch:37, iter:28373] Loss: 0.728 | Acc: 74.215% 
[epoch:37, iter:28393] Loss: 0.733 | Acc: 74.040% 
[epoch:37, iter:28413] Loss: 0.731 | Acc: 74.108% 
[epoch:37, iter:28433] Loss: 0.731 | Acc: 74.183% 
[epoch:37, iter:28453] Loss: 0.734 | Acc: 74.040% 
[epoch:37, iter:28473] Loss: 0.736 | Acc: 73.997% 
[epoch:37, iter:28493] Loss: 0.737 | Acc: 74.006% 
[epoch:37, iter:28513] Loss: 0.737 | Acc: 74.048% 
[epoch:37, iter:28533] Loss: 0.735 | Acc: 74.122% 
[epoch:37, iter:28553] Loss: 0.738 | Acc: 74.034% 
[epoch:37, iter:28573] Loss: 0.741 | Acc: 73.942% 
[epoch:37, iter:28593] Loss: 0.740 | Acc: 74.026% 
[epoch:37, iter:28613] Loss: 0.742 | Acc: 73.987% 
[epoch:37, iter:28633] Loss: 0.741 | Acc: 74.051% 
[epoch:37, iter:28653] Loss: 0.740 | Acc: 74.102% 
[epoch:37, iter:28673] Loss: 0.739 | Acc: 74.166% 
[epoch:37, iter:28693] Loss: 0.741 | Acc: 74.044% 
[epoch:37, iter:28713] Loss: 0.741 | Acc: 74.042% 
[epoch:37, iter:28733] Loss: 0.741 | Acc: 74.053% 
[epoch:37, iter:28753] Loss: 0.738 | Acc: 74.085% 
[epoch:37, iter:28773] Loss: 0.739 | Acc: 74.089% 
[epoch:37, iter:28793] Loss: 0.739 | Acc: 74.113% 
[epoch:37, iter:28813] Loss: 0.739 | Acc: 74.057% 
[epoch:37, iter:28833] Loss: 0.740 | Acc: 74.034% 
[epoch:37, iter:28853] Loss: 0.740 | Acc: 74.073% 
[epoch:37, iter:28873] Loss: 0.741 | Acc: 74.010% 
[epoch:37, iter:28893] Loss: 0.741 | Acc: 74.032% 
[epoch:37, iter:28913] Loss: 0.741 | Acc: 74.035% 
[epoch:37, iter:28933] Loss: 0.740 | Acc: 74.102% 
[epoch:38, iter:28935] Loss: 0.797 | Acc: 71.875% 
[epoch:38, iter:28955] Loss: 0.694 | Acc: 75.818% 
[epoch:38, iter:28975] Loss: 0.714 | Acc: 75.267% 
[epoch:38, iter:28995] Loss: 0.705 | Acc: 75.717% 
[epoch:38, iter:29015] Loss: 0.714 | Acc: 75.347% 
[epoch:38, iter:29035] Loss: 0.722 | Acc: 74.969% 
[epoch:38, iter:29055] Loss: 0.719 | Acc: 74.935% 
[epoch:38, iter:29075] Loss: 0.718 | Acc: 75.055% 
[epoch:38, iter:29095] Loss: 0.720 | Acc: 75.068% 
[epoch:38, iter:29115] Loss: 0.723 | Acc: 74.810% 
[epoch:38, iter:29135] Loss: 0.730 | Acc: 74.565% 
[epoch:38, iter:29155] Loss: 0.733 | Acc: 74.463% 
[epoch:38, iter:29175] Loss: 0.730 | Acc: 74.546% 
[epoch:38, iter:29195] Loss: 0.729 | Acc: 74.665% 
[epoch:38, iter:29215] Loss: 0.729 | Acc: 74.766% 
[epoch:38, iter:29235] Loss: 0.729 | Acc: 74.798% 
[epoch:38, iter:29255] Loss: 0.728 | Acc: 74.796% 
[epoch:38, iter:29275] Loss: 0.728 | Acc: 74.830% 
[epoch:38, iter:29295] Loss: 0.725 | Acc: 74.870% 
[epoch:38, iter:29315] Loss: 0.724 | Acc: 74.918% 
[epoch:38, iter:29335] Loss: 0.723 | Acc: 74.992% 
[epoch:38, iter:29355] Loss: 0.724 | Acc: 74.918% 
[epoch:38, iter:29375] Loss: 0.724 | Acc: 74.919% 
[epoch:38, iter:29395] Loss: 0.724 | Acc: 74.878% 
[epoch:38, iter:29415] Loss: 0.723 | Acc: 74.948% 
[epoch:38, iter:29435] Loss: 0.722 | Acc: 74.966% 
[epoch:38, iter:29455] Loss: 0.723 | Acc: 74.961% 
[epoch:38, iter:29475] Loss: 0.724 | Acc: 74.893% 
[epoch:38, iter:29495] Loss: 0.724 | Acc: 74.905% 
[epoch:38, iter:29515] Loss: 0.722 | Acc: 74.917% 
[epoch:38, iter:29535] Loss: 0.724 | Acc: 74.857% 
[epoch:38, iter:29555] Loss: 0.726 | Acc: 74.774% 
[epoch:38, iter:29575] Loss: 0.727 | Acc: 74.744% 
[epoch:38, iter:29595] Loss: 0.726 | Acc: 74.728% 
[epoch:38, iter:29615] Loss: 0.725 | Acc: 74.764% 
[epoch:38, iter:29635] Loss: 0.726 | Acc: 74.746% 
[epoch:38, iter:29655] Loss: 0.726 | Acc: 74.742% 
[epoch:38, iter:29675] Loss: 0.727 | Acc: 74.743% 
[epoch:38, iter:29695] Loss: 0.727 | Acc: 74.762% 
[epoch:38, iter:29715] Loss: 0.728 | Acc: 74.738% 
[epoch:39, iter:29717] Loss: 0.739 | Acc: 73.438% 
[epoch:39, iter:29737] Loss: 0.696 | Acc: 76.339% 
[epoch:39, iter:29757] Loss: 0.693 | Acc: 76.448% 
[epoch:39, iter:29777] Loss: 0.688 | Acc: 76.050% 
[epoch:39, iter:29797] Loss: 0.694 | Acc: 76.003% 
[epoch:39, iter:29817] Loss: 0.696 | Acc: 75.882% 
[epoch:39, iter:29837] Loss: 0.701 | Acc: 75.814% 
[epoch:39, iter:29857] Loss: 0.709 | Acc: 75.477% 
[epoch:39, iter:29877] Loss: 0.710 | Acc: 75.311% 
[epoch:39, iter:29897] Loss: 0.714 | Acc: 75.302% 
[epoch:39, iter:29917] Loss: 0.717 | Acc: 75.086% 
[epoch:39, iter:29937] Loss: 0.717 | Acc: 75.170% 
[epoch:39, iter:29957] Loss: 0.722 | Acc: 75.019% 
[epoch:39, iter:29977] Loss: 0.725 | Acc: 74.874% 
[epoch:39, iter:29997] Loss: 0.730 | Acc: 74.744% 
[epoch:39, iter:30017] Loss: 0.733 | Acc: 74.735% 
[epoch:39, iter:30037] Loss: 0.732 | Acc: 74.815% 
[epoch:39, iter:30057] Loss: 0.731 | Acc: 74.853% 
[epoch:39, iter:30077] Loss: 0.732 | Acc: 74.788% 
[epoch:39, iter:30097] Loss: 0.733 | Acc: 74.758% 
[epoch:39, iter:30117] Loss: 0.734 | Acc: 74.688% 
[epoch:39, iter:30137] Loss: 0.736 | Acc: 74.610% 
[epoch:39, iter:30157] Loss: 0.735 | Acc: 74.667% 
[epoch:39, iter:30177] Loss: 0.734 | Acc: 74.712% 
[epoch:39, iter:30197] Loss: 0.734 | Acc: 74.717% 
[epoch:39, iter:30217] Loss: 0.733 | Acc: 74.772% 
[epoch:39, iter:30237] Loss: 0.731 | Acc: 74.796% 
[epoch:39, iter:30257] Loss: 0.733 | Acc: 74.763% 
[epoch:39, iter:30277] Loss: 0.734 | Acc: 74.694% 
[epoch:39, iter:30297] Loss: 0.733 | Acc: 74.712% 
[epoch:39, iter:30317] Loss: 0.733 | Acc: 74.709% 
[epoch:39, iter:30337] Loss: 0.734 | Acc: 74.650% 
[epoch:39, iter:30357] Loss: 0.732 | Acc: 74.707% 
[epoch:39, iter:30377] Loss: 0.733 | Acc: 74.671% 
[epoch:39, iter:30397] Loss: 0.733 | Acc: 74.658% 
[epoch:39, iter:30417] Loss: 0.733 | Acc: 74.632% 
[epoch:39, iter:30437] Loss: 0.734 | Acc: 74.608% 
[epoch:39, iter:30457] Loss: 0.732 | Acc: 74.661% 
[epoch:39, iter:30477] Loss: 0.734 | Acc: 74.645% 
[epoch:39, iter:30497] Loss: 0.732 | Acc: 74.648% 
[epoch:40, iter:30499] Loss: 0.887 | Acc: 67.188% 
[epoch:40, iter:30519] Loss: 0.672 | Acc: 77.009% 
[epoch:40, iter:30539] Loss: 0.696 | Acc: 75.991% 
[epoch:40, iter:30559] Loss: 0.688 | Acc: 76.332% 
[epoch:40, iter:30579] Loss: 0.694 | Acc: 75.926% 
[epoch:40, iter:30599] Loss: 0.704 | Acc: 75.804% 
[epoch:40, iter:30619] Loss: 0.711 | Acc: 75.542% 
[epoch:40, iter:30639] Loss: 0.713 | Acc: 75.410% 
[epoch:40, iter:30659] Loss: 0.713 | Acc: 75.349% 
[epoch:40, iter:30679] Loss: 0.711 | Acc: 75.466% 
[epoch:40, iter:30699] Loss: 0.713 | Acc: 75.521% 
[epoch:40, iter:30719] Loss: 0.711 | Acc: 75.551% 
[epoch:40, iter:30739] Loss: 0.717 | Acc: 75.350% 
[epoch:40, iter:30759] Loss: 0.717 | Acc: 75.311% 
[epoch:40, iter:30779] Loss: 0.719 | Acc: 75.156% 
[epoch:40, iter:30799] Loss: 0.720 | Acc: 75.062% 
[epoch:40, iter:30819] Loss: 0.721 | Acc: 75.068% 
[epoch:40, iter:30839] Loss: 0.719 | Acc: 75.147% 
[epoch:40, iter:30859] Loss: 0.720 | Acc: 75.121% 
[epoch:40, iter:30879] Loss: 0.719 | Acc: 75.160% 
[epoch:40, iter:30899] Loss: 0.719 | Acc: 75.175% 
[epoch:40, iter:30919] Loss: 0.720 | Acc: 75.152% 
[epoch:40, iter:30939] Loss: 0.722 | Acc: 75.149% 
[epoch:40, iter:30959] Loss: 0.722 | Acc: 75.115% 
[epoch:40, iter:30979] Loss: 0.723 | Acc: 75.084% 
[epoch:40, iter:30999] Loss: 0.723 | Acc: 75.100% 
[epoch:40, iter:31019] Loss: 0.724 | Acc: 75.087% 
[epoch:40, iter:31039] Loss: 0.723 | Acc: 75.055% 
[epoch:40, iter:31059] Loss: 0.724 | Acc: 75.003% 
[epoch:40, iter:31079] Loss: 0.723 | Acc: 75.032% 
[epoch:40, iter:31099] Loss: 0.724 | Acc: 75.055% 
[epoch:40, iter:31119] Loss: 0.725 | Acc: 74.980% 
[epoch:40, iter:31139] Loss: 0.724 | Acc: 74.980% 
[epoch:40, iter:31159] Loss: 0.724 | Acc: 74.986% 
[epoch:40, iter:31179] Loss: 0.726 | Acc: 74.904% 
[epoch:40, iter:31199] Loss: 0.726 | Acc: 74.900% 
[epoch:40, iter:31219] Loss: 0.726 | Acc: 74.922% 
[epoch:40, iter:31239] Loss: 0.726 | Acc: 74.937% 
[epoch:40, iter:31259] Loss: 0.726 | Acc: 74.949% 
[epoch:40, iter:31279] Loss: 0.726 | Acc: 74.938% 
[epoch:41, iter:31281] Loss: 0.601 | Acc: 82.812% 
[epoch:41, iter:31301] Loss: 0.623 | Acc: 78.348% 
[epoch:41, iter:31321] Loss: 0.628 | Acc: 78.506% 
[epoch:41, iter:31341] Loss: 0.667 | Acc: 77.049% 
[epoch:41, iter:31361] Loss: 0.676 | Acc: 76.948% 
[epoch:41, iter:31381] Loss: 0.693 | Acc: 76.052% 
[epoch:41, iter:31401] Loss: 0.687 | Acc: 76.188% 
[epoch:41, iter:31421] Loss: 0.692 | Acc: 76.042% 
[epoch:41, iter:31441] Loss: 0.689 | Acc: 76.262% 
[epoch:41, iter:31461] Loss: 0.695 | Acc: 76.122% 
[epoch:41, iter:31481] Loss: 0.699 | Acc: 75.941% 
[epoch:41, iter:31501] Loss: 0.704 | Acc: 75.693% 
[epoch:41, iter:31521] Loss: 0.707 | Acc: 75.661% 
[epoch:41, iter:31541] Loss: 0.712 | Acc: 75.503% 
[epoch:41, iter:31561] Loss: 0.714 | Acc: 75.384% 
[epoch:41, iter:31581] Loss: 0.715 | Acc: 75.415% 
[epoch:41, iter:31601] Loss: 0.716 | Acc: 75.346% 
[epoch:41, iter:31621] Loss: 0.716 | Acc: 75.380% 
[epoch:41, iter:31641] Loss: 0.719 | Acc: 75.247% 
[epoch:41, iter:31661] Loss: 0.718 | Acc: 75.267% 
[epoch:41, iter:31681] Loss: 0.721 | Acc: 75.191% 
[epoch:41, iter:31701] Loss: 0.723 | Acc: 75.145% 
[epoch:41, iter:31721] Loss: 0.720 | Acc: 75.213% 
[epoch:41, iter:31741] Loss: 0.718 | Acc: 75.227% 
[epoch:41, iter:31761] Loss: 0.720 | Acc: 75.192% 
[epoch:41, iter:31781] Loss: 0.721 | Acc: 75.134% 
[epoch:41, iter:31801] Loss: 0.722 | Acc: 75.096% 
[epoch:41, iter:31821] Loss: 0.720 | Acc: 75.110% 
[epoch:41, iter:31841] Loss: 0.719 | Acc: 75.142% 
[epoch:41, iter:31861] Loss: 0.718 | Acc: 75.118% 
[epoch:41, iter:31881] Loss: 0.719 | Acc: 75.081% 
[epoch:41, iter:31901] Loss: 0.721 | Acc: 75.015% 
[epoch:41, iter:31921] Loss: 0.723 | Acc: 74.971% 
[epoch:41, iter:31941] Loss: 0.722 | Acc: 75.012% 
[epoch:41, iter:31961] Loss: 0.722 | Acc: 75.016% 
[epoch:41, iter:31981] Loss: 0.722 | Acc: 75.018% 
[epoch:41, iter:32001] Loss: 0.721 | Acc: 75.050% 
[epoch:41, iter:32021] Loss: 0.721 | Acc: 75.080% 
[epoch:41, iter:32041] Loss: 0.721 | Acc: 75.068% 
[epoch:41, iter:32061] Loss: 0.720 | Acc: 75.090% 
[epoch:42, iter:32063] Loss: 0.679 | Acc: 75.000% 
[epoch:42, iter:32083] Loss: 0.698 | Acc: 74.926% 
